AAA, 26.7, 28.55, 24.85
AAM, 10.2, 10.9, 9.49
ABT, 36.8, 39.35, 34.25
ACC, 20.8, 22.25, 19.35
ACL, 8.3, 8.88, 7.72
ADS, 16.3, 17.4, 15.2
AGF, 6.45, 6.9, 6.0
AGM, 9.45, 10.1, 8.79
AGR, 5.57, 5.95, 5.19
AMD, 4.93, 5.27, 4.59
ANV, 20.55, 21.95, 19.15
APC, 47.2, 50.5, 43.9
APG, 6.1, 6.52, 5.68
ASM, 11.3, 12.05, 10.55
ASP, 7.7, 8.23, 7.17
AST, 82.0, 87.7, 76.3
ATG, 2.5, 2.67, 2.33
BBC, 87.0, 93.0, 81.0
BCE, 5.89, 6.3, 5.48
BCG, 6.3, 6.74, 5.86
BFC, 36.0, 38.5, 33.5
BHN, 134.0, 143.3, 124.7
BIC, 32.8, 35.05, 30.55
BID, 42.8, 45.75, 39.85
BMC, 14.5, 15.5, 13.5
BMI, 32.3, 34.55, 30.05
BMP, 75.0, 80.2, 69.8
BRC, 9.9, 10.55, 9.21
BSI, 14.85, 15.85, 13.85
BTP, 11.4, 12.15, 10.65
BTT, 34.7, 37.1, 32.3
BVH, 83.0, 88.8, 77.2
BWE, 27.0, 28.85, 25.15
C32, 36.2, 38.7, 33.7
C47, 13.0, 13.9, 12.1
CAV, 52.0, 55.6, 48.4
CCI, 15.0, 15.3, 13.3
CCL, 4.57, 4.88, 4.26
CDC, 19.5, 20.85, 18.15
CDO, 1.4, 1.49, 1.31
CEE, 20.5, 21.9, 19.1
CHP, 24.6, 26.3, 22.9
CIG, 2.5, 2.67, 2.33
CII, 32.5, 34.75, 30.25
CLC, 36.4, 38.9, 33.9
CLG, 4.13, 4.41, 3.85
CLL, 27.5, 29.4, 25.6
CLW, 19.6, 20.95, 18.25
CMG, 25.8, 27.6, 24.0
CMT, 9.3, 9.95, 8.65
CMV, 23.0, 24.6, 21.4
CMX, 5.0, 5.35, 4.65
CNG, 29.8, 31.85, 27.75
COM, 59.0, 63.1, 54.9
CSM, 14.95, 15.95, 13.95
CSV, 44.0, 47.05, 40.95
CTD, 161.5, 172.8, 150.2
CTF, 20.5, 21.9, 19.1
CTG, 36.7, 39.25, 34.15
CTI, 35.45, 37.9, 33.0
CTS, 14.65, 15.65, 13.65
CVT, 48.2, 51.5, 44.85
D2D, 68.9, 73.7, 64.1
DAG, 9.0, 9.63, 8.37
DAH, 4.59, 4.91, 4.27
DAT, 19.75, 21.1, 18.4
DCL, 20.0, 21.4, 18.6
DCM, 13.2, 14.1, 12.3
DGW, 25.1, 26.85, 23.35
DHA, 30.0, 32.1, 27.9
DHC, 43.0, 46.0, 40.0
DHG, 104.0, 111.2, 96.8
DHM, 3.31, 3.54, 3.08
DIC, 5.95, 6.36, 5.54
DIG, 27.5, 29.4, 25.6
DLG, 3.41, 3.64, 3.18
DMC, 102.5, 109.6, 95.4
DPM, 23.2, 24.8, 21.6
DPR, 39.8, 42.55, 37.05
DQC, 36.95, 39.5, 34.4
DRC, 28.75, 30.75, 26.75
DRH, 18.4, 19.65, 17.15
DRL, 54.4, 58.2, 50.6
DSN, 58.3, 62.3, 54.3
DTA, 7.6, 8.13, 7.07
DTL, 54.0, 57.7, 50.3
DTT, 9.49, 10.15, 8.83
DVP, 61.2, 65.4, 57.0
DXG, 35.9, 38.4, 33.4
DXV, 4.6, 4.92, 4.28
E1VFVN30, 18.3, 19.58, 17.02
EIB, 15.0, 16.05, 13.95
ELC, 13.35, 14.25, 12.45
EMC, 17.45, 18.65, 16.25
EVE, 17.9, 19.15, 16.65
EVG, 5.78, 6.18, 5.38
FCM, 5.74, 6.14, 5.34
FCN, 21.2, 22.65, 19.75
FDC, 19.0, 20.3, 17.7
FIT, 7.29, 7.8, 6.78
FLC, 6.01, 6.43, 5.59
FMC, 32.3, 34.55, 30.05
FPT, 60.1, 64.3, 55.9
FTM, 14.0, 14.95, 13.05
FTS, 16.0, 17.1, 14.9
FUCTVGF1, 13.5, 14.4, 12.6
FUCVREIT, 12.0, 12.8, 11.2
FUESSV50, 14.92, 15.96, 13.88
GAS, 128.0, 136.9, 119.1
GDT, 48.3, 51.6, 44.95
GEX, 35.8, 38.3, 33.3
GIL, 44.0, 47.05, 40.95
GMC, 27.5, 29.4, 25.6
GMD, 31.1, 33.25, 28.95
GSP, 13.4, 14.3, 12.5
GTA, 13.85, 14.8, 12.9
GTN, 11.0, 11.75, 10.25
HAG, 7.28, 7.78, 6.78
HAH, 17.8, 19.0, 16.6
HAI, 4.96, 5.3, 4.62
HAP, 3.88, 4.15, 3.61
HAR, 11.6, 12.4, 10.8
HAS, 9.39, 10.0, 8.74
HAX, 37.0, 39.55, 34.45
HBC, 45.8, 49.0, 42.6
HCD, 8.27, 8.84, 7.7
HCM, 78.7, 84.2, 73.2
HDB, 44.8, 47.9, 41.7
HDC, 14.25, 15.2, 13.3
HDG, 49.05, 52.4, 45.65
HHS, 4.1, 4.38, 3.82
HID, 3.71, 3.96, 3.46
HII, 25.2, 26.95, 23.45
HLG, 9.3, 9.95, 8.65
HMC, 15.0, 16.05, 13.95
HNG, 8.8, 9.41, 8.19
HOT, 20.55, 21.95, 19.15
HPG, 60.2, 64.4, 56.0
HQC, 2.35, 2.51, 2.19
HRC, 26.1, 27.9, 24.3
HSG, 23.45, 25.05, 21.85
HT1, 15.4, 16.45, 14.35
HTI, 16.0, 17.1, 14.9
HTL, 35.4, 37.85, 32.95
HTT, 3.14, 3.35, 2.93
HTV, 16.5, 17.65, 15.35
HU1, 8.1, 8.66, 7.54
HU3, 11.7, 12.5, 10.9
HVG, 5.72, 6.12, 5.32
HVX, 3.81, 4.07, 3.55
IBC, 29.2, 31.2, 27.2
ICF, 2.0, 2.14, 1.86
IDI, 15.8, 16.9, 14.7
IJC, 9.31, 9.96, 8.66
IMP, 63.5, 67.9, 59.1
ITA, 3.12, 3.33, 2.91
ITC, 14.5, 15.5, 13.5
ITD, 10.75, 11.5, 10.0
JVC, 4.83, 5.16, 4.5
KAC, 14.65, 15.65, 13.65
KBC, 13.5, 14.4, 12.6
KDC, 40.0, 42.8, 37.2
KDH, 35.85, 38.35, 33.35
KHA, 29.5, 31.55, 27.45
KHP, 10.0, 10.7, 9.3
KMR, 4.19, 4.48, 3.9
KPF, 31.5, 33.7, 29.3
KSA, 0.82, 0.87, 0.77
KSB, 41.5, 44.4, 38.6
KSH, 1.84, 1.96, 1.72
L10, 17.5, 18.7, 16.3
LAF, 10.5, 11.2, 9.77
LBM, 34.0, 36.35, 31.65
LCG, 10.05, 10.75, 9.35
LCM, 0.91, 0.97, 0.85
LDG, 24.75, 26.45, 23.05
LEC, 19.0, 20.3, 17.7
LGC, 19.9, 21.25, 18.55
LGL, 9.4, 10.05, 8.75
LHG, 22.45, 24.0, 20.9
LIX, 48.2, 51.5, 44.85
LM8, 23.6, 25.25, 21.95
LSS, 9.65, 10.3, 8.98
MBB, 36.0, 38.5, 33.5
MCG, 3.57, 3.81, 3.33
MCP, 25.15, 26.9, 23.4
MDG, 12.95, 13.85, 12.05
MHC, 6.17, 6.6, 5.74
MSN, 92.0, 98.4, 85.6
MWG, 113.4, 121.3, 105.5
NAF, 16.0, 17.1, 14.9
NAV, 4.93, 5.27, 4.59
NBB, 25.8, 27.6, 24.0
NCT, 99.8, 106.7, 92.9
NKG, 31.4, 33.55, 29.25
NLG, 35.5, 37.95, 33.05
NNC, 51.4, 51.7, 45.05
NSC, 113.0, 120.9, 105.1
NT2, 31.15, 33.3, 29.0
NTL, 9.55, 10.2, 8.89
NVL, 78.9, 84.4, 73.4
NVT, 5.06, 5.41, 4.71
OGC, 2.03, 2.17, 1.89
OPC, 58.0, 62.0, 54.0
PAC, 46.0, 49.2, 42.8
PAN, 66.8, 71.4, 62.2
PC1, 34.2, 36.55, 31.85
PDN, 83.5, 89.3, 77.7
PDR, 39.3, 42.05, 36.55
PET, 10.6, 11.3, 9.86
PGC, 17.0, 18.15, 15.85
PGD, 39.0, 41.7, 36.3
PGI, 20.0, 21.4, 18.6
PHR, 48.4, 51.7, 45.05
PIT, 6.15, 6.58, 5.72
PJT, 13.1, 14.0, 12.2
PLP, 22.8, 24.35, 21.25
PLX, 83.0, 88.8, 77.2
PME, 83.7, 88.4, 77.0
PMG, 23.3, 24.9, 21.7
PNC, 18.4, 19.65, 17.15
PNJ, 180.0, 192.6, 167.4
POM, 18.55, 19.8, 17.3
PPC, 19.0, 20.3, 17.7
PPI, 1.59, 1.7, 1.48
PTB, 107.9, 115.4, 100.4
PTC, 5.68, 6.07, 5.29
PTL, 3.82, 4.08, 3.56
PVD, 20.8, 22.25, 19.35
PVT, 19.75, 21.1, 18.4
PXI, 2.24, 2.39, 2.09
PXS, 7.62, 8.15, 7.09
PXT, 3.89, 4.16, 3.62
QBS, 6.4, 6.84, 5.96
QCG, 14.1, 15.05, 13.15
RAL, 135.0, 144.4, 125.6
RDP, 21.2, 22.65, 19.75
REE, 40.2, 43.0, 37.4
RIC, 6.3, 6.74, 5.86
ROS, 127.3, 136.2, 118.4
S4A, 25.0, 26.75, 23.25
SAB, 228.5, 244.4, 212.6
SAM, 7.6, 8.13, 7.07
SAV, 10.1, 10.8, 9.4
SBA, 15.75, 16.85, 14.65
SBT, 18.4, 19.65, 17.15
SBV, 32.9, 35.2, 30.6
SC5, 24.0, 25.65, 22.35
SCD, 26.0, 27.8, 24.2
SCR, 12.85, 13.7, 12.0
SFC, 23.9, 25.55, 22.25
SFG, 13.0, 13.9, 12.1
SFI, 29.65, 31.7, 27.6
SGR, 29.4, 31.45, 27.35
SGT, 6.59, 7.05, 6.13
SHA, 7.27, 7.77, 6.77
SHI, 6.6, 7.06, 6.14
SHP, 23.0, 24.6, 21.4
SII, 19.9, 21.25, 18.55
SJD, 23.4, 25.0, 21.8
SJF, 15.35, 16.4, 14.3
SJS, 32.4, 34.65, 30.15
SKG, 27.3, 29.2, 25.4
SMA, 11.3, 12.05, 10.55
SMC, 27.7, 29.6, 25.8
SPM, 15.0, 16.05, 13.95
SRC, 14.6, 15.6, 13.6
SRF, 18.7, 20.0, 17.4
SSC, 68.0, 72.7, 63.3
SSI, 41.0, 43.85, 38.15
ST8, 19.25, 20.55, 17.95
STB, 16.3, 17.4, 15.2
STG, 20.25, 21.65, 18.85
STK, 15.9, 17.0, 14.8
STT, 9.0, 9.63, 8.37
SVC, 45.9, 49.1, 42.7
SVI, 45.5, 48.65, 42.35
SVT, 6.19, 6.62, 5.76
SZL, 35.0, 37.45, 32.55
TAC, 51.8, 55.4, 48.2
TBC, 25.0, 26.75, 23.25
TCD, 18.8, 20.1, 17.5
TCH, 21.8, 23.3, 20.3
TCL, 27.3, 29.2, 25.4
TCM, 26.1, 27.9, 24.3
TCO, 12.9, 13.8, 12.0
TCR, 3.3, 3.53, 3.07
TCT, 70.0, 74.9, 65.1
TDC, 8.71, 9.31, 8.11
TDG, 13.5, 14.4, 12.6
TDH, 15.7, 16.75, 14.65
TDW, 20.5, 21.9, 19.1
TEG, 8.6, 9.2, 8.0
THG, 38.4, 41.05, 35.75
THI, 43.0, 46.0, 40.0
TIE, 8.61, 9.21, 8.01
TIP, 16.0, 17.1, 14.9
TIX, 31.1, 33.25, 28.95
TLD, 21.75, 23.25, 20.25
TLG, 101.0, 108.0, 94.0
TLH, 11.8, 12.6, 11.0
TMP, 33.2, 35.5, 30.9
TMS, 42.0, 44.9, 39.1
TMT, 8.45, 9.04, 7.86
TNA, 40.65, 43.45, 37.85
TNC, 12.8, 13.65, 11.95
TNI, 6.0, 6.42, 5.58
TNT, 2.66, 2.84, 2.48
TPC, 10.6, 11.3, 9.86
TRA, 106.0, 113.4, 98.6
TRC, 28.8, 30.8, 26.8
TS4, 7.93, 8.48, 7.38
TSC, 2.59, 2.77, 2.41
TTF, 6.5, 6.95, 6.05
TV1, 17.65, 18.85, 16.45
TVS, 13.0, 13.9, 12.1
TVT, 22.2, 23.75, 20.65
TYA, 11.5, 12.3, 10.7
UDC, 3.6, 3.85, 3.35
UIC, 29.5, 31.55, 27.45
VAF, 9.45, 10.1, 8.79
VCB, 74.7, 79.9, 69.5
