AAA, 26.55, 28.4, 24.7
AAM, 10.5, 11.2, 9.77
ABT, 35.5, 37.95, 33.05
ACC, 21.2, 22.65, 19.75
ACL, 8.29, 8.87, 7.71
ADS, 16.5, 17.65, 15.35
AGF, 6.56, 7.01, 6.11
AGM, 9.0, 9.63, 8.37
AGR, 5.62, 6.01, 5.23
AMD, 4.81, 5.14, 4.48
ANV, 21.0, 22.45, 19.55
APC, 53.9, 57.6, 50.2
APG, 6.04, 6.46, 5.62
ASM, 10.8, 11.55, 10.05
ASP, 7.7, 8.23, 7.17
AST, 82.9, 88.7, 77.1
ATG, 2.4, 2.56, 2.24
BBC, 86.0, 92.0, 80.0
BCE, 5.91, 6.32, 5.5
BCG, 6.2, 6.63, 5.77
BFC, 35.2, 37.65, 32.75
BHN, 140.0, 149.8, 130.2
BIC, 36.45, 39.0, 33.9
BID, 39.2, 41.9, 36.5
BMC, 14.0, 14.95, 13.05
BMI, 32.0, 34.2, 29.8
BMP, 75.6, 80.8, 70.4
BRC, 9.9, 10.55, 9.21
BSI, 13.6, 14.55, 12.65
BTP, 11.3, 12.05, 10.55
BTT, 36.5, 39.05, 33.95
BVH, 83.8, 89.6, 78.0
BWE, 27.9, 29.85, 25.95
C32, 37.25, 39.85, 34.65
C47, 12.4, 13.25, 11.55
CAV, 52.3, 55.9, 48.65
CCI, 14.5, 15.5, 13.5
CCL, 4.88, 5.22, 4.54
CDC, 17.5, 18.7, 16.3
CDO, 1.43, 1.53, 1.33
CEE, 19.4, 20.75, 18.05
CHP, 25.1, 26.85, 23.35
CIG, 2.26, 2.41, 2.11
CII, 33.15, 35.45, 30.85
CLC, 35.9, 38.4, 33.4
CLG, 4.1, 4.38, 3.82
CLL, 28.0, 29.95, 26.05
CLW, 19.0, 20.3, 17.7
CMG, 25.3, 27.05, 23.55
CMT, 9.84, 10.5, 9.16
CMV, 23.0, 24.6, 21.4
CMX, 5.0, 5.35, 4.65
CNG, 30.8, 32.95, 28.65
COM, 59.0, 63.1, 54.9
CSM, 14.8, 15.8, 13.8
CSV, 43.0, 46.0, 40.0
CTD, 171.9, 183.9, 159.9
CTF, 18.2, 19.45, 16.95
CTG, 35.7, 38.15, 33.25
CTI, 34.8, 37.2, 32.4
CTS, 13.5, 14.4, 12.6
CVT, 47.4, 50.7, 44.1
D2D, 69.1, 73.9, 64.3
DAG, 8.8, 9.41, 8.19
DAH, 4.58, 4.9, 4.26
DAT, 21.15, 22.6, 19.7
DCL, 20.2, 21.6, 18.8
DCM, 12.8, 13.65, 11.95
DGW, 25.1, 26.85, 23.35
DHA, 29.8, 31.85, 27.75
DHC, 41.9, 44.8, 39.0
DHG, 98.7, 105.6, 91.8
DHM, 3.25, 3.47, 3.03
DIC, 6.1, 6.52, 5.68
DIG, 28.0, 29.95, 26.05
DLG, 3.34, 3.57, 3.11
DMC, 101.6, 108.7, 94.5
DPM, 22.55, 24.1, 21.0
DPR, 40.45, 43.25, 37.65
DQC, 36.8, 39.35, 34.25
DRC, 27.9, 29.85, 25.95
DRH, 19.05, 20.35, 17.75
DRL, 54.4, 58.2, 50.6
DSN, 57.6, 61.6, 53.6
DTA, 8.0, 8.56, 7.44
DTL, 54.2, 57.9, 50.5
DTT, 10.2, 10.9, 9.49
DVP, 62.6, 66.9, 58.3
DXG, 36.5, 39.05, 33.95
DXV, 4.68, 5.0, 4.36
E1VFVN30, 18.1, 19.36, 16.84
EIB, 15.0, 16.05, 13.95
ELC, 13.25, 14.15, 12.35
EMC, 14.3, 15.3, 13.3
EVE, 17.9, 19.15, 16.65
EVG, 6.15, 6.58, 5.72
FCM, 5.77, 6.17, 5.37
FCN, 22.3, 23.85, 20.75
FDC, 18.75, 20.05, 17.45
FIT, 6.48, 6.93, 6.03
FLC, 5.8, 6.2, 5.4
FMC, 31.95, 34.15, 29.75
FPT, 60.1, 64.3, 55.9
FTM, 13.5, 14.4, 12.6
FTS, 15.65, 16.7, 14.6
FUCTVGF1, 13.9, 14.85, 12.95
FUCVREIT, 11.15, 11.9, 10.4
FUESSV50, 14.8, 15.83, 13.77
GAS, 115.0, 123.0, 107.0
GDT, 48.85, 52.2, 45.45
GEX, 35.25, 37.7, 32.8
GIL, 43.0, 46.0, 40.0
GMC, 27.5, 29.4, 25.6
GMD, 31.5, 33.7, 29.3
GSP, 13.6, 14.55, 12.65
GTA, 13.5, 14.4, 12.6
GTN, 11.3, 12.05, 10.55
HAG, 7.15, 7.65, 6.65
HAH, 17.9, 19.15, 16.65
HAI, 4.69, 5.01, 4.37
HAP, 3.89, 4.16, 3.62
HAR, 11.55, 12.35, 10.75
HAS, 9.79, 10.45, 9.11
HAX, 38.0, 40.65, 35.35
HBC, 43.1, 46.1, 40.1
HCD, 8.3, 8.88, 7.72
HCM, 75.3, 80.5, 70.1
HDB, 42.3, 45.25, 39.35
HDC, 13.8, 14.75, 12.85
HDG, 48.9, 52.3, 45.5
HHS, 4.14, 4.42, 3.86
HID, 3.6, 3.85, 3.35
HII, 24.3, 26.0, 22.6
HLG, 10.4, 11.1, 9.68
HMC, 14.85, 15.85, 13.85
HNG, 8.4, 8.98, 7.82
HOT, 16.85, 18.0, 15.7
HPG, 61.5, 65.8, 57.2
HQC, 2.31, 2.47, 2.15
HRC, 27.1, 28.95, 25.25
HSG, 24.25, 25.9, 22.6
HT1, 15.0, 16.05, 13.95
HTI, 15.6, 16.65, 14.55
HTL, 29.6, 31.65, 27.55
HTT, 3.18, 3.4, 2.96
HTV, 16.2, 17.3, 15.1
HU1, 8.5, 9.09, 7.91
HU3, 11.8, 12.6, 11.0
HVG, 6.09, 6.51, 5.67
HVX, 3.95, 4.22, 3.68
IBC, 27.5, 29.4, 25.6
ICF, 1.9, 2.03, 1.77
IDI, 16.15, 17.25, 15.05
IJC, 9.2, 9.84, 8.56
IMP, 63.0, 67.4, 58.6
ITA, 3.09, 3.3, 2.88
ITC, 14.6, 15.6, 13.6
ITD, 11.25, 12.0, 10.5
JVC, 4.8, 5.13, 4.47
KAC, 15.6, 16.65, 14.55
KBC, 13.85, 14.8, 12.9
KDC, 40.2, 43.0, 37.4
KDH, 36.0, 38.5, 33.5
KHA, 30.0, 32.1, 27.9
KHP, 10.05, 10.75, 9.35
KMR, 4.1, 4.38, 3.82
KPF, 32.5, 34.75, 30.25
KSA, 0.83, 0.88, 0.78
KSB, 41.1, 43.95, 38.25
KSH, 1.88, 2.01, 1.75
L10, 16.1, 17.2, 15.0
LAF, 10.9, 11.65, 10.15
LBM, 33.8, 36.15, 31.45
LCG, 10.0, 10.7, 9.3
LCM, 0.96, 1.02, 0.9
LDG, 25.5, 27.25, 23.75
LEC, 18.95, 20.25, 17.65
LGC, 18.55, 19.8, 17.3
LGL, 9.93, 10.6, 9.24
LHG, 23.3, 24.9, 21.7
LIX, 48.5, 51.8, 45.15
LM8, 22.5, 24.05, 20.95
LSS, 9.84, 10.5, 9.16
MBB, 34.7, 37.1, 32.3
MCG, 3.6, 3.85, 3.35
MCP, 25.15, 26.9, 23.4
MDG, 13.0, 13.9, 12.1
MHC, 6.14, 6.56, 5.72
MSN, 95.0, 101.6, 88.4
MWG, 116.0, 124.1, 107.9
NAF, 16.0, 17.1, 14.9
NAV, 5.55, 5.93, 5.17
NBB, 25.4, 27.15, 23.65
NCT, 100.0, 107.0, 93.0
NKG, 31.4, 33.55, 29.25
NLG, 34.9, 37.3, 32.5
NNC, 52.6, 56.2, 48.95
NSC, 113.0, 120.9, 105.1
NT2, 31.0, 33.15, 28.85
NTL, 9.5, 10.15, 8.84
NVL, 78.8, 84.3, 73.3
NVT, 4.36, 4.66, 4.06
OGC, 2.02, 2.16, 1.88
OPC, 59.0, 63.1, 54.9
PAC, 47.0, 50.2, 43.75
PAN, 65.9, 70.5, 61.3
PC1, 34.4, 36.8, 32.0
