AAA, 23.5, 25.1, 21.9
AAM, 10.5, 11.2, 9.77
ABT, 36.8, 39.35, 34.25
ACC, 20.5, 21.9, 19.1
ACL, 8.4, 8.98, 7.82
ADS, 16.3, 17.4, 15.2
AGF, 5.76, 6.16, 5.36
AGM, 9.39, 10.0, 8.74
AGR, 5.21, 5.57, 4.85
AMD, 4.32, 4.62, 4.02
ANV, 23.2, 24.8, 21.6
APC, 37.5, 40.1, 34.9
APG, 5.52, 5.9, 5.14
ASM, 11.35, 12.1, 10.6
ASP, 7.6, 8.13, 7.07
AST, 79.8, 85.3, 74.3
ATG, 2.35, 2.51, 2.19
BBC, 86.0, 92.0, 80.0
BCE, 6.08, 6.5, 5.66
BCG, 6.02, 6.44, 5.6
BFC, 34.5, 36.9, 32.1
BHN, 128.5, 137.4, 119.6
BIC, 35.0, 37.45, 32.55
BID, 45.0, 48.15, 41.85
BMC, 13.6, 14.55, 12.65
BMI, 31.0, 33.15, 28.85
BMP, 71.0, 75.9, 66.1
BRC, 9.9, 10.55, 9.21
BSI, 14.5, 15.5, 13.5
BTP, 11.4, 12.15, 10.65
BTT, 36.0, 38.5, 33.5
BVH, 97.1, 103.8, 90.4
BWE, 25.6, 27.35, 23.85
C32, 37.3, 39.9, 34.7
C47, 13.5, 14.4, 12.6
CAV, 52.3, 55.9, 48.65
CCI, 15.2, 16.25, 14.15
CCL, 4.21, 4.5, 3.92
CDC, 18.5, 19.75, 17.25
CDO, 1.38, 1.47, 1.29
CEE, 18.0, 19.25, 16.75
CHP, 24.25, 25.9, 22.6
CIG, 2.45, 2.62, 2.28
CII, 30.2, 32.3, 28.1
CLC, 34.1, 36.45, 31.75
CLG, 3.67, 3.92, 3.42
CLL, 30.0, 32.1, 27.9
CLW, 19.0, 20.3, 17.7
CMG, 31.55, 33.75, 29.35
CMT, 9.98, 10.65, 9.29
CMV, 23.0, 24.6, 21.4
CMX, 4.81, 5.14, 4.48
CNG, 28.7, 30.7, 26.7
COM, 56.8, 60.7, 52.9
CSM, 14.35, 15.35, 13.35
CSV, 40.35, 43.15, 37.55
CTD, 157.0, 167.9, 146.1
CTF, 22.0, 23.5, 20.5
CTG, 36.2, 38.7, 33.7
CTI, 35.65, 38.1, 33.2
CTS, 14.4, 15.4, 13.4
CVT, 51.5, 55.1, 47.9
D2D, 77.8, 83.2, 72.4
DAG, 8.39, 8.97, 7.81
DAH, 4.49, 4.8, 4.18
DAT, 22.25, 23.8, 20.7
DCL, 19.7, 21.05, 18.35
DCM, 12.4, 13.25, 11.55
DGW, 25.3, 27.05, 23.55
DHA, 28.5, 30.45, 26.55
DHC, 43.3, 46.3, 40.3
DHG, 111.9, 119.7, 104.1
DHM, 3.04, 3.25, 2.83
DIC, 5.9, 6.31, 5.49
DIG, 26.45, 28.3, 24.6
DLG, 3.11, 3.32, 2.9
DMC, 100.9, 107.9, 93.9
DPM, 21.75, 23.25, 20.25
DPR, 39.3, 42.05, 36.55
DQC, 32.9, 35.2, 30.6
DRC, 30.9, 33.05, 28.75
DRH, 19.0, 20.3, 17.7
DRL, 54.0, 57.7, 50.3
DSN, 57.4, 61.4, 53.4
DTA, 7.81, 8.35, 7.27
DTL, 55.1, 58.9, 51.3
DTT, 11.5, 12.3, 10.7
DVP, 62.3, 66.6, 58.0
DXG, 37.4, 40.0, 34.8
DXV, 3.88, 4.15, 3.61
E1VFVN30, 19.1, 20.43, 17.77
EIB, 13.9, 14.85, 12.95
ELC, 13.35, 14.25, 12.45
EMC, 16.4, 17.5, 15.3
EVE, 17.2, 18.4, 16.0
EVG, 5.2, 5.56, 4.84
FCM, 5.65, 6.04, 5.26
FCN, 20.9, 22.35, 19.45
FDC, 27.0, 28.85, 25.15
FIT, 6.57, 7.02, 6.12
FLC, 6.4, 6.84, 5.96
FMC, 31.2, 33.35, 29.05
FPT, 61.5, 65.8, 57.2
FTM, 15.0, 16.05, 13.95
FTS, 15.4, 16.45, 14.35
FUCTVGF1, 13.7, 14.65, 12.75
FUCVREIT, 11.0, 11.75, 10.25
FUESSV50, 15.65, 16.74, 14.56
GAS, 136.1, 145.6, 126.6
GDT, 46.3, 49.5, 43.1
GEX, 36.75, 39.3, 34.2
GIL, 48.5, 51.8, 45.15
GMC, 26.0, 27.8, 24.2
GMD, 30.0, 32.1, 27.9
GSP, 13.85, 14.8, 12.9
GTA, 14.3, 15.3, 13.3
GTN, 10.55, 11.25, 9.82
HAG, 6.15, 6.58, 5.72
HAH, 16.4, 17.5, 15.3
HAI, 4.48, 4.79, 4.17
HAP, 3.75, 4.01, 3.49
HAR, 8.8, 9.41, 8.19
HAS, 10.1, 10.8, 9.4
HAX, 37.2, 39.8, 34.6
HBC, 45.75, 48.95, 42.55
HCD, 8.1, 8.66, 7.54
HCM, 85.4, 91.3, 79.5
HDB, 45.6, 48.75, 42.45
HDC, 16.3, 17.4, 15.2
HDG, 49.0, 52.4, 45.6
HHS, 3.9, 4.17, 3.63
HID, 3.09, 3.3, 2.88
HII, 27.45, 29.35, 25.55
HLG, 9.68, 10.35, 9.01
HMC, 16.0, 17.1, 14.9
HNG, 8.48, 9.07, 7.89
HOT, 40.1, 42.9, 37.3
HPG, 59.0, 63.1, 54.9
HQC, 2.27, 2.42, 2.12
HRC, 24.25, 25.9, 22.6
HSG, 22.8, 24.35, 21.25
HT1, 14.6, 15.6, 13.6
HTI, 16.7, 17.85, 15.55
HTL, 29.3, 31.35, 27.25
HTT, 2.98, 3.18, 2.78
HTV, 16.2, 17.3, 15.1
HU1, 10.5, 11.2, 9.77
HU3, 13.1, 14.0, 12.2
HVG, 5.2, 5.56, 4.84
HVX, 4.0, 4.28, 3.72
IBC, 29.5, 31.55, 27.45
ICF, 1.81, 1.93, 1.69
IDI, 14.15, 15.1, 13.2
IJC, 10.5, 11.2, 9.77
IMP, 63.0, 67.4, 58.6
ITA, 3.0, 3.21, 2.79
ITC, 15.0, 16.05, 13.95
ITD, 11.3, 12.05, 10.55
JVC, 4.62, 4.94, 4.3
KAC, 17.5, 18.7, 16.3
KBC, 13.75, 14.7, 12.8
